,R,L
1873,0,-1
1874,-2,1
1875,-2,-2
1876,2,-1
1877,-2,2
1878,0,-4
1879,-4,2
1880,3,2
1881,5,1
1882,0,1
1883,5,3
1884,5,2
1885,2,-3
1886,-3,3
1887,-2,-4
1888,-1,-2
1889,-1,5
1890,7,3
1891,-1,-2
1892,-4,-1
1893,-3,0
1894,-4,-6
1895,-7,-6
1896,-9,-5
1897,-4,-8
1898,-1,-4
1899,1,2
1900,-4,-3
1901,0,-3
1902,-1,-3
1903,0,0
1904,2,6
1905,2,0
1906,-1,3
1907,0,3
1908,-1,1
1909,-7,0
1910,-1,-6
1911,-3,-4
1912,-3,-3
1913,-3,7
1914,2,4
1915,3,-1
1916,3,2
1917,-3,1
1918,-7,-4
1919,-2,-7
1920,-11,-9
1921,-11,-8
1922,-3,-11
1923,-2,-3
1924,-1,2
1925,1,-1
1926,5,-1
1927,5,0
1928,-4,-2
1929,2,-2
1930,1,-5
1931,-3,-3
1932,-7,-6
1933,-2,-1
1934,7,5
1935,6,5
1936,-1,0
1937,0,-5
1938,-2,-1
1939,-7,-7
1940,-6,-10
1941,-2,-4
1942,-1,1
1943,3,-1
1944,4,0
1945,5,2
1946,5,1
1947,3,4
1948,4,2
1949,0,-3
1950,2,3
1951,7,3
1952,-3,-3
1953,0,2
1954,2,3
1955,-2,-4
1956,-9,-1
1957,-1,1
1958,0,-4
1959,-5,-6
1960,-1,0
1961,5,1
1962,0,-1
1963,-1,-1
1964,-1,-1
1965,-4,3
1966,3,0
1967,4,3
1968,8,8
1969,3,5
1970,5,0
1971,1,3
1972,-2,-3
1973,-10,-8
1974,-6,-6
1975,-3,-5
1976,-3,0
1977,-6,-2
1978,-2,-3
1979,4,2
1980,-6,-4
1981,-1,-4
1982,2,4
1983,-1,-3
1984,-5,-7
1985,-3,0
1986,3,1
1987,-1,-3
1988,-1,-2
1989,-2,3
1990,4,2
1991,0,-2
1992,-3,-3
1993,1,-2
1994,2,5
1995,6,3
1996,-2,-2
1997,-3,1
1998,8,4
1999,4,3
2000,0,1
2001,5,2
2002,7,7
2003,4,2
2004,-3,-1
2005,5,-2
2006,5,5
2007,1,-1
2008,0,-3
2009,0,3
2010,5,6
2011,3,4
2012,2,-1
2013,2,-3
2014,2,-5
2015,-6,-2
2016,-3,-4
2017,4,-2
2018,1,1
2019,-3,3
2020,4,-2
2021,-6,1
2022,-5,-8
2023,-8,-5
2024,0,-2
2025,1,-5
2026,-7,-2
2027,0,3
2028,6,4
2029,0,-2
2030,-10,-3
2031,-8,-1
2032,0,-5
2033,-3,-6
2034,-8,-4
2035,0,-4
2036,2,4
2037,2,3
2038,3,0
2039,1,3
2040,-3,1
2041,3,1
2042,-4,0
2043,-4,7
2044,8,8
2045,8,6
2046,0,3
2047,6,6
2048,8,5
2049,-1,-3
2050,-5,0
2051,-3,-1
2052,2,1
2053,-2,2
2054,5,5
2055,6,6
2056,4,0
2057,-3,-3
2058,-2,-3
2059,-3,-7
2060,-8,-8
2061,-3,-2
2062,-3,-2
2063,-6,-1
2064,-1,-3
2065,2,-2
2066,-7,-6
2067,-5,-5
2068,-8,-7
2069,-8,-7
2070,-9,-7
2071,-3,-4
2072,-4,-5
2073,-8,-7
2074,-9,-5
2075,-6,-7
2076,-5,-7
2077,-5,-5
2078,-5,-2
2079,2,0
2080,-1,2
2081,-4,-2
2082,5,-4
2083,-1,0
2084,-8,-3
2085,-3,-7
2086,4,2
2087,2,8
2088,1,-1
2089,-4,-1
2090,-1,-3
2091,3,3
2092,-1,-1
2093,0,-4
2094,-1,3
2095,4,3
2096,2,-1
2097,5,4
2098,10,10
2099,5,7
2100,5,6
2101,2,5
2102,4,6
2103,7,1
2104,-2,-1
2105,-5,2
2106,3,-1
2107,3,2
2108,3,5
2109,-1,5
2110,4,2
2111,2,1
2112,1,2
2113,3,0
2114,0,1
2115,0,0
2116,-2,-2
2117,-2,1
2118,-2,0
2119,-7,0
2120,0,0
2121,4,-2
2122,-3,-1
2123,-4,3
2124,0,-3
2125,-2,-1
2126,-8,-6
2127,-8,-4
2128,0,-2
2129,1,2
2130,-6,-3
2131,-7,-6
2132,0,-1
2133,-1,-1
2134,-1,-4
2135,-2,-2
2136,-5,-3
2137,-8,-3
2138,-4,-6
2139,1,3
2140,1,2
2141,2,1
2142,0,4
2143,-1,1
2144,-5,-4
2145,-6,-7
2146,-3,-5
2147,1,-2
2148,-3,-1
2149,-1,-1
2150,2,4
2151,6,1
2152,2,-1
2153,0,-4
2154,2,0
2155,-2,-1
2156,-3,-5
2157,1,2
2158,6,3
2159,1,7
2160,2,4
2161,7,1
2162,0,4
2163,-6,-2
2164,-8,-8
2165,-3,-6
2166,2,-3
2167,2,4
2168,7,8
2169,6,2
2170,6,3
2171,4,7
2172,-1,4
2173,3,0
2174,1,-4
2175,-5,2
2176,-3,-2
2177,1,-3
2178,3,8
2179,8,5
2180,0,4
2181,-3,-1
2182,1,0
2183,-3,-2
2184,0,-2
2185,2,1
2186,-1,3
2187,0,2
2188,3,4
2189,4,4
2190,1,0
2191,-1,0
2192,1,2
2193,0,0
2194,1,-1
2195,0,2
2196,1,3
2197,3,4
2198,-1,0
2199,4,2
2200,5,4
2201,-4,1
2202,-4,-8
2203,-6,-3
2204,-3,-1
2205,-1,-4
2206,-2,-4
2207,0,3
2208,-1,2
2209,-3,-7
2210,-6,-6
2211,-2,1
2212,-3,-3
2213,-5,-7
2214,-1,-4
2215,-2,-2
2216,3,1
2217,-1,3
2218,-2,-5
2219,-3,-2
2220,-4,-4
2221,-3,-9
2222,-3,-9
2223,1,-2
2224,-3,-3
2225,0,-3
2226,2,-1
2227,0,5
2228,-1,2
2229,-4,-6
2230,-2,-8
2231,-2,-3
2232,2,0
2233,5,2
2234,1,2
2235,1,-2
2236,-2,-2
2237,-5,-6
2238,-4,-7
2239,-4,-1
2240,-1,-1
2241,-1,0
2242,0,1
2243,7,5
2244,2,3
2245,-4,1
2246,-3,-4
2247,1,-1
2248,-3,0
2249,-3,-2
2250,4,1
2251,1,-1
2252,-2,-2
2253,0,-3
2254,1,-3
2255,4,-1
2256,-1,2
2257,-4,1
2258,6,-1
2259,3,1
2260,2,2
2261,0,-1
2262,-3,-3
2263,0,-4
2264,-4,-3
2265,0,-2
2266,5,0
2267,-2,-2
2268,-4,-4
2269,0,-4
2270,0,-2
2271,-3,-2
2272,0,2
2273,0,3
2274,-1,-2
2275,1,-2
2276,2,0
2277,2,3
2278,-4,1
2279,-2,-2
2280,1,0
2281,-3,0
2282,-6,-2
2283,-4,-4
2284,-2,-3
2285,-1,-1
2286,-5,-1
2287,0,2
2288,2,0
2289,-3,-2
2290,-7,-3
2291,-4,-4
2292,4,-2
2293,0,0
2294,-3,-1
2295,2,1
2296,2,2
2297,1,4
2298,1,2
2299,-3,-4
2300,-4,-2
2301,-2,-1
2302,2,-1
2303,3,1
2304,-3,2
2305,2,2
2306,0,1
2307,-4,2
2308,3,0
2309,4,2
2310,-2,4
2311,-4,0
2312,1,2
2313,6,5
2314,2,3
2315,-1,0
2316,0,2
2317,1,4
2318,-2,0
2319,-4,-2
2320,-2,1
2321,-2,-2
2322,-3,-2
2323,-1,-1
2324,4,5
2325,2,3
2326,1,1
2327,1,1
2328,-3,0
2329,-4,-1
2330,0,-3
2331,1,1
2332,0,1
2333,1,-2
2334,3,2
2335,6,4
2336,2,3
2337,1,2
2338,-4,-1
2339,-2,-1
2340,-3,-2
2341,4,-3
2342,1,-3
2343,-3,2
2344,3,6
2345,3,0
2346,1,0
2347,-1,-2
2348,-3,0
2349,-3,-2
2350,-4,-2
2351,1,0
2352,3,-1
2353,-1,-1
2354,1,-1
2355,-1,-1
2356,-5,-1
2357,-3,-2
2358,-2,-4
2359,1,-3
2360,0,-2
2361,2,1
2362,2,1
2363,1,0
2364,0,0
2365,-2,-2
2366,0,-1
2367,1,2
2368,-3,-2
2369,-2,-2
2370,1,-2
2371,0,-5
2372,-3,-4
2373,-1,1
2374,-1,1
2375,-3,1
2376,-2,-2
2377,2,0
2378,3,0
2379,-1,-2
2380,-1,-1
2381,-2,-2
2382,-5,-4
2383,-4,-4
2384,-1,-4
2385,-1,-2
2386,1,-2
2387,-4,-1
2388,-1,0
2389,1,1
2390,-1,-2
2391,1,1
2392,2,2
2393,2,3
2394,4,4
2395,8,3
2396,4,3
2397,-1,0
2398,-1,0
2399,-4,-2
2400,-3,-2
2401,-4,-1
2402,0,-2
2403,1,1
2404,1,3
2405,5,2
2406,-1,0
2407,-5,-3
2408,-4,-3
2409,-4,-4
2410,0,-5
2411,2,-1
2412,0,2
2413,-1,-1
2414,-1,-1
2415,-2,-2
2416,-4,-3
2417,-2,-2
2418,-6,-4
2419,-1,0
2420,1,0
2421,-1,3
2422,2,3
2423,-1,1
2424,-3,-1
2425,-4,-5
2426,-4,-4
2427,1,-3
2428,-3,-1
2429,-5,1
2430,1,-1
2431,1,-1
2432,-4,-3
2433,-4,-5
2434,-3,-4
2435,-3,-3
2436,-2,0
2437,-2,-3
2438,-1,0
2439,3,3
2440,4,3
2441,1,3
2442,4,3
2443,5,2
2444,0,1
2445,0,3
2446,-2,1
2447,3,2
2448,2,3
2449,3,6
2450,4,5
2451,4,3
2452,2,3
2453,3,4
2454,3,2
2455,3,1
2456,-1,1
2457,-2,-1
2458,2,2
2459,1,1
2460,2,2
2461,3,2
2462,2,-1
2463,-2,-4
2464,-4,-7
2465,-2,-3
2466,-2,-1
2467,-1,-1
2468,-3,-3
2469,-3,-3
2470,-1,0
2471,-5,-3
2472,-4,-5
2473,-3,-4
2474,-4,-3
2475,-5,-1
2476,-5,-1
2477,1,0
2478,0,3
2479,-2,1
2480,-3,-4
2481,-2,-1
2482,-2,-2
2483,-5,-4
2484,-3,-4
2485,-2,0
2486,-1,0
2487,-2,-1
2488,-2,1
2489,1,-1
2490,0,-1
2491,-3,-4
2492,-3,-2
2493,0,-1
2494,-2,-3
2495,-5,-1
2496,-1,0
2497,-1,-1
2498,-4,-3
2499,-6,-3
2500,-2,-5
2501,-1,-3
2502,-2,0
2503,0,2
2504,2,2
2505,4,1
2506,-2,2
2507,3,-1
2508,3,2
2509,3,4
2510,2,3
2511,4,1
2512,5,4
2513,4,5
2514,5,2
2515,5,5
2516,4,2
2517,3,2
2518,3,2
2519,3,4
2520,3,5
2521,3,4
2522,3,3
2523,1,4
2524,2,3
2525,1,1
2526,2,3
2527,3,3
2528,1,1
2529,0,-1
2530,1,2
2531,-2,2
2532,0,0
2533,0,0
2534,1,2
2535,1,-2
2536,-2,0
2537,-1,1
2538,0,-2
2539,-4,-6
2540,-4,-4
2541,1,0
2542,-2,1
2543,3,0
2544,-3,0
2545,-5,-2
2546,-3,-1
2547,-8,-6
2548,-7,-5
2549,-3,-4
2550,-5,-3
2551,-4,-3
2552,-3,-3
2553,-2,-3
2554,-5,-5
2555,-9,-7
2556,-5,-7
2557,-5,-7
2558,-2,-6
2559,-2,-2
2560,-1,-4
2561,-2,-5
2562,-2,-3
2563,-4,-5
2564,-4,-3
2565,-2,-4
2566,1,-4
2567,-3,-6
2568,-1,-3
2569,5,2
2570,2,0
2571,0,-2
2572,0,-3
2573,0,-2
2574,-1,-3
2575,-2,-3
2576,4,-3
2577,0,1
2578,-1,0
2579,3,-1
2580,0,-2
2581,0,0
2582,-3,-1
2583,-1,-3
2584,-3,-3
2585,-1,-3
2586,-1,0
2587,2,-1
2588,3,0
2589,-1,3
2590,3,3
2591,1,2
2592,0,2
2593,-1,-1
2594,0,2
2595,1,2
2596,2,2
2597,2,4
2598,-3,2
2599,-6,0
2600,-3,0
2601,2,0
2602,1,2
2603,-1,3
2604,0,4
2605,0,3
2606,0,3
2607,-3,3
2608,-4,2
2609,2,0
2610,0,-1
2611,-1,1
2612,-1,2
2613,-2,1
2614,-2,0
2615,-2,-1
2616,-4,-3
2617,0,-1
2618,2,1
2619,2,1
2620,5,3
2621,6,3
2622,-1,4
2623,-1,0
2624,0,-1
2625,-2,-2
2626,1,0
2627,0,1
2628,1,0
2629,0,0
2630,-1,-2
2631,-4,-3
2632,-4,-3
2633,-2,-3
2634,-1,-2
2635,1,0
2636,0,-1
2637,1,-1
2638,0,1
2639,0,0
2640,-2,-3
2641,0,-3
2642,-3,-1
2643,-1,-2
2644,-2,-1
2645,-4,-4
2646,-3,-2
2647,0,-3
2648,-2,-2
2649,-3,1
2650,-3,-2
2651,-1,-2
2652,-2,-1
2653,-4,-3
2654,-2,-1
2655,-1,-3
2656,-2,-2
2657,-2,-4
2658,-4,-2
2659,-3,-1
2660,-1,-1
2661,0,-1
2662,0,-1
2663,-3,-3
2664,-1,-2
2665,-3,-1
2666,-4,-3
2667,0,-1
2668,2,2
2669,2,1
2670,0,1
2671,0,-1
2672,0,0
2673,-3,-3
2674,-1,-1
2675,0,1
2676,2,2
2677,3,3
2678,5,5
2679,7,6
2680,6,4
2681,5,4
2682,5,3
2683,4,2
2684,2,1
2685,5,2
2686,3,3
2687,4,2
2688,3,1
2689,6,3
2690,5,4
2691,0,1
2692,5,2
2693,6,3
2694,5,4
2695,2,3
2696,3,3
2697,2,4
2698,2,2
2699,1,0
2700,2,2
2701,0,4
2702,2,2
2703,1,1
2704,-2,-1
2705,-2,0
2706,-2,0
2707,-3,-3
2708,-4,-2
2709,-4,-3
2710,-3,-1
2711,-7,-3
2712,-5,-5
2713,-4,-3
2714,-5,-6
2715,-6,-4
2716,-7,-5
2717,-8,-6
2718,-6,-6
2719,-5,-6
2720,-3,-5
2721,-3,-3
2722,-4,-3
2723,-5,-4
2724,-6,-8
2725,-8,-8
2726,-7,-5
2727,-3,-3
2728,-1,-2
2729,-3,-1
2730,-4,-2
2731,-1,-2
2732,-1,-3
2733,-4,-4
2734,-5,-4
2735,-1,-1
2736,-1,-1
2737,-1,-1
2738,4,2
2739,3,2
2740,3,3
2741,0,1
2742,0,-1
2743,2,0
2744,1,1
2745,1,2
2746,3,2
2747,1,1
2748,2,-1
2749,0,1
2750,1,2
2751,3,1
2752,2,1
2753,-1,3
2754,1,4
2755,1,1
2756,2,3
2757,6,4
2758,5,4
2759,3,3
2760,4,4
2761,2,3
2762,0,2
2763,3,0
2764,0,-1
2765,-1,2
2766,1,3
2767,0,2
2768,2,0
2769,0,1
2770,3,1
2771,2,1
2772,-2,0
2773,-2,-1
2774,-4,1
2775,-1,-1
2776,1,-2
2777,0,-2
2778,0,-1
2779,-2,-2
2780,-2,0
2781,0,0
2782,1,-1
2783,0,-3
2784,-3,-3
2785,-2,-4
2786,-3,-2
2787,-1,-2
2788,-3,-3
2789,-5,-4
2790,-2,-5
2791,-2,-2
2792,-5,-3
2793,-2,-2
2794,-1,-1
2795,1,-2
2796,-1,-1
2797,0,3
2798,0,2
2799,0,3
2800,0,0
2801,1,-2
2802,-1,1
2803,1,1
2804,2,2
2805,-4,-1
2806,-5,0
2807,-3,1
2808,-1,-3
2809,0,-4
2810,-3,-3
2811,-2,0
2812,0,-1
2813,-3,0
2814,-3,2
2815,3,1
2816,2,1
2817,0,1
2818,-2,1
2819,-2,-3
2820,-3,-2
2821,0,0
2822,-1,1
2823,0,0
2824,0,2
2825,2,3
2826,4,0
2827,0,-2
2828,-1,0
2829,2,0
2830,0,0
2831,-1,-1
2832,-1,2
2833,3,1
2834,1,-1
2835,-1,-3
2836,1,-1
2837,-2,-1
2838,-3,-2
2839,-1,-3
2840,-1,-1
2841,-3,-1
2842,0,1
2843,0,0
2844,-1,-1
2845,2,0
2846,0,1
2847,-2,-1
2848,-1,-1
2849,1,0
2850,0,-1
2851,-1,1
2852,0,3
2853,0,1
2854,0,-2
2855,-1,0
2856,0,0
2857,2,1
2858,-2,2
2859,1,2
2860,1,0
2861,-3,0
2862,-1,-1
2863,1,-1
2864,-1,1
2865,-3,-2
2866,0,-4
2867,-2,-2
2868,-3,-2
2869,-4,0
2870,-2,-1
2871,-2,-3
2872,-2,-3
2873,-1,-2
2874,1,-1
2875,2,1
2876,-1,-1
2877,-1,-2
2878,0,-2
2879,-1,-4
2880,-3,-3
2881,-5,-2
2882,-3,-5
2883,-3,-4
2884,-1,-1
2885,-1,-2
2886,1,-1
2887,-2,-1
2888,-5,-2
2889,-3,-6
2890,-4,-5
2891,-2,-2
2892,-2,-2
2893,1,0
2894,1,0
2895,1,1
2896,3,1
2897,2,-2
2898,0,-2
2899,-1,0
2900,3,1
2901,2,0
2902,0,2
2903,1,4
2904,2,3
2905,4,3
2906,3,2
2907,1,1
2908,3,1
2909,2,1
2910,0,3
2911,1,1
2912,4,4
2913,3,4
2914,2,2
2915,1,1
2916,4,2
2917,1,0
2918,0,-1
2919,0,0
2920,1,1
2921,1,0
2922,0,0
2923,-1,-1
2924,-1,-1
2925,-5,-3
2926,-5,-4
2927,-4,-4
2928,-5,-2
2929,-6,-4
2930,-4,-7
2931,-4,-4
2932,-4,-3
2933,-5,-4
2934,-4,-3
2935,-4,-4
2936,-6,-3
2937,-4,-4
2938,-2,-2
2939,-1,0
2940,-2,0
2941,-2,-1
2942,-2,-1
2943,0,0
2944,1,1
2945,0,1
2946,-1,0
2947,1,0
2948,0,0
2949,0,0
2950,-2,-1
2951,-1,-2
2952,0,0
2953,0,2
2954,0,3
2955,-1,2
2956,-2,2
2957,-2,-1
2958,-3,-1
2959,-1,-1
2960,0,1
2961,0,1
2962,0,1
2963,-1,0
2964,-3,-1
2965,-4,-1
2966,0,0
2967,-1,-1
2968,0,0
2969,0,2
2970,-2,0
2971,0,-1
2972,0,1
2973,1,1
2974,0,0
2975,2,-1
2976,4,2
2977,3,3
2978,3,5
2979,3,5
2980,3,4
2981,1,-1
2982,1,0
2983,1,-1
2984,1,1
2985,0,1
2986,-1,-2
2987,-1,-2
2988,-2,-4
2989,-3,-3
2990,0,-4
2991,0,-1
2992,3,1
2993,1,1
2994,1,3
2995,5,3
2996,3,4
2997,-1,1
2998,-2,1
2999,1,1
3000,2,1
3001,3,3
3002,3,3
3003,3,2
3004,2,3
3005,3,1
3006,2,1
3007,2,2
3008,2,3
3009,3,3
3010,3,4
3011,4,3
3012,1,2
3013,2,1
3014,0,1
3015,0,-1
3016,1,1
3017,-2,1
3018,0,0
3019,-2,0
3020,-3,-4
3021,-6,-5
3022,-4,-2
3023,-4,-4
3024,-5,-3
3025,-3,-2
3026,1,-2
3027,-2,-3
3028,-2,-4
3029,0,-1
3030,-4,-4
3031,-4,-3
3032,1,0
3033,1,-1
3034,0,-2
3035,-1,2
3036,-2,0
3037,-1,-4
3038,-3,-4
3039,-3,-3
3040,2,-2
3041,0,-2
3042,0,-1
3043,-1,-2
3044,-3,-1
3045,0,-2
3046,1,1
3047,-2,1
3048,-3,-1
3049,-3,-2
3050,-3,-2
3051,0,-2
3052,0,-2
3053,-3,-2
3054,-2,0
3055,-1,-1
3056,-3,-1
3057,-4,0
3058,-2,-2
3059,0,-3
3060,1,-1
3061,-4,-3
3062,-4,-2
3063,-3,-3
3064,-2,-3
3065,0,-2
3066,-4,-3
3067,-2,-1
3068,0,-1
3069,2,-3
3070,4,-2
3071,-1,2
3072,0,0
3073,0,-2
3074,0,-3
3075,0,-4
3076,-1,-4
3077,-2,-2
3078,-1,0
3079,-2,-2
3080,-1,-3
3081,0,-2
3082,0,0
3083,1,0
3084,2,1
3085,0,1
3086,1,1
3087,2,2
3088,0,0
3089,3,2
3090,2,3
3091,1,2
3092,1,2
3093,1,0
3094,0,1
3095,3,3
3096,3,6
3097,3,5
3098,2,2
3099,0,2
3100,0,1
3101,0,0
3102,1,3
3103,1,1
3104,1,1
3105,2,0
3106,0,1
3107,-2,2
3108,-3,-1
3109,-1,-1
3110,-1,0
3111,-2,0
3112,-2,-1
3113,-3,-2
3114,-5,-2
3115,-4,-1
3116,-2,-2
3117,-1,-2
3118,-1,-2
3119,-2,0
3120,-2,-3
3121,-3,-3
3122,-2,-1
3123,-2,-4
3124,-3,-4
3125,-2,-3
3126,-3,-2
3127,-3,-3
3128,-3,-3
3129,-4,-2
3130,-4,-1
3131,-3,-1
3132,-2,-2
3133,-1,-1
3134,0,1
3135,0,0
3136,1,0
3137,-1,1
3138,-1,-2
3139,-1,-1
3140,0,-2
3141,1,0
3142,3,3
3143,3,3
3144,3,5
3145,2,2
3146,3,2
3147,2,-1
3148,4,0
3149,3,2
3150,1,1
3151,2,1
3152,1,2
3153,4,3
3154,4,3
3155,0,0
3156,0,-1
3157,1,1
3158,2,1
3159,1,1
3160,1,1
3161,2,2
3162,2,3
3163,1,3
3164,0,0
3165,-1,1
3166,-2,1
3167,0,1
3168,1,1
3169,-1,1
3170,-2,0
3171,-1,-1
3172,-3,-3
3173,-2,-2
3174,-2,-1
3175,-2,-2
3176,-3,0
3177,-4,-2
3178,-3,-3
3179,-1,-1
3180,0,0
3181,0,-1
3182,0,0
3183,-2,-2
3184,-2,-3
3185,0,-2
3186,1,-2
3187,3,0
3188,2,-1
3189,1,1
3190,1,-1
3191,1,-1
3192,-1,-4
3193,0,-4
3194,-3,-4
3195,-2,-4
3196,-1,-3
3197,-1,-1
3198,1,-1
3199,1,-1
3200,1,-3
3201,1,0
3202,0,-1
3203,-2,-4
3204,1,-2
3205,0,0
3206,-1,-2
3207,0,-1
3208,-2,-3
3209,-1,-1
3210,0,-1
3211,-2,-3
3212,-3,-1
3213,-2,-2
3214,-2,-3
3215,-2,0
3216,-2,0
3217,-3,-4
3218,-5,-4
3219,-6,-3
3220,-5,-5
3221,-8,-5
3222,-7,-4
3223,-6,-3
3224,-4,-4
3225,-3,-3
3226,-3,0
3227,-1,-1
3228,-1,-1
3229,-2,1
3230,-1,-2
3231,-3,-1
3232,-1,-1
3233,-2,0
3234,0,0
3235,-1,-1
3236,-1,0
3237,-2,-1
3238,-2,-1
3239,1,0
3240,2,-1
3241,0,0
3242,-3,-1
3243,0,-1
3244,4,1
3245,2,0
3246,2,1
3247,2,4
3248,0,3
3249,-1,0
3250,0,0
3251,3,0
3252,-1,1
3253,0,-1
3254,3,0
3255,2,2
3256,-3,3
3257,1,2
3258,6,1
3259,3,-1
3260,1,2
3261,1,5
3262,4,3
3263,2,3
3264,3,6
3265,4,3
3266,3,4
3267,0,3
3268,-1,1
3269,-2,-1
3270,0,-1
3271,4,2
3272,1,3
3273,0,4
3274,0,2
3275,0,1
3276,1,0
3277,1,1
3278,-1,0
3279,-3,0
3280,-1,0
3281,-2,-1
3282,-2,-3
3283,-1,-2
3284,0,-1
3285,-2,-1
3286,-2,0
3287,-3,-4
3288,-2,-4
3289,-1,-3
3290,1,-3
3291,2,1
3292,2,3
3293,1,0
3294,1,0
3295,2,-1
3296,-1,-1
3297,0,-3
3298,0,0
3299,-2,1
3300,-2,-1
3301,-4,-4
3302,-5,-5
3303,-3,-3
3304,-2,-3
3305,-2,-1
3306,-2,-3
3307,-3,-2
3308,-3,-4
3309,-2,-4
3310,-1,-2
3311,-2,-2
3312,-1,-3
3313,-3,-3
3314,-2,-2
3315,-1,-2
3316,-2,-1
3317,-2,0
3318,0,0
3319,0,-2
3320,0,-1
3321,1,2
3322,-1,2
3323,0,2
3324,1,2
3325,3,3
3326,3,0
3327,0,1
3328,0,3
3329,1,1
3330,0,2
3331,0,0
3332,1,1
3333,0,1
3334,1,0
3335,2,0
3336,3,3
3337,1,2
3338,1,1
3339,-1,0
3340,0,-1
3341,1,-1
3342,1,1
3343,4,2
3344,0,2
3345,-1,0
3346,0,0
3347,0,-1
3348,1,0
3349,-1,0
3350,-1,0
3351,-1,-2
3352,-2,-1
3353,-2,-1
3354,1,0
3355,2,1
3356,2,0
3357,-1,-2
3358,-1,-2
3359,-1,-2
3360,-1,-3
3361,-2,-2
3362,-2,-2
3363,-2,-3
3364,-4,-4
3365,-3,-4
3366,-2,-6
3367,-4,-4
3368,-4,-4
3369,-2,-3
3370,-2,-3
3371,-6,-4
3372,-4,-4
3373,-2,-3
3374,-2,-2
3375,-2,-1
3376,0,-2
3377,-1,-2
3378,-1,-1
3379,0,-2
3380,1,-2
3381,0,0
3382,1,0
3383,4,-1
3384,2,-1
3385,0,0
3386,-1,0
3387,-1,-1
3388,-2,-1
3389,1,-1
3390,0,-1
3391,-1,1
3392,1,3
3393,1,2
3394,2,1
3395,0,1
3396,2,3
3397,2,2
3398,1,2
3399,2,3
3400,-2,1
3401,-1,-1
3402,-3,-1
3403,-2,0
3404,0,1
3405,2,2
3406,1,1
3407,0,2
3408,1,1
3409,-1,3
3410,0,1
3411,1,3
3412,3,3
3413,2,4
3414,1,3
3415,1,3
3416,-2,3
3417,-2,0
3418,-1,-1
3419,0,1
3420,0,0
3421,0,1
3422,2,1
3423,0,1
3424,0,1
3425,0,1
3426,0,-1
3427,-2,-2
3428,-4,-2
3429,-3,-2
3430,-1,-2
3431,-3,-3
3432,-4,-3
3433,-2,-3
3434,0,0
3435,-2,-1
3436,-2,-2
3437,-2,-2
3438,-1,-3
3439,-2,-5
3440,-3,-4
3441,-2,-3
3442,-2,-2
3443,-1,-2
3444,-1,-1
3445,-1,-1
3446,-1,-2
3447,-4,-2
3448,-2,-3
3449,-2,-3
3450,-1,-1
3451,0,1
3452,1,1
3453,2,1
3454,1,2
3455,1,1
3456,4,-1
3457,2,0
3458,1,0
3459,0,2
3460,1,2
3461,1,2
3462,3,3
3463,2,3
3464,3,1
3465,1,3
3466,2,-1
3467,0,-1
3468,1,-1
3469,4,0
3470,4,1
3471,3,0
3472,3,3
3473,2,2
3474,-1,1
3475,-2,-1
3476,3,0
3477,2,1
3478,2,0
3479,2,1
3480,-3,-2
3481,-3,-2
3482,-4,-1
3483,0,-1
3484,0,-1
3485,1,-1
3486,-3,1
3487,-3,0
3488,1,-1
3489,-2,0
3490,0,2
3491,2,1
3492,1,1
3493,-2,-1
3494,-2,-2
3495,-2,-3
3496,2,-2
3497,3,3
3498,-2,1
3499,-4,-1
3500,-4,-3
3501,-1,-4
3502,1,-4
3503,-2,-5
3504,-3,-4
3505,-1,-1
3506,-1,-1
3507,-1,-2
3508,-4,-3
3509,-1,-1
3510,-1,-2
3511,-1,-2
3512,-5,-4
3513,-5,-4
3514,-4,-5
3515,-1,-4
3516,-2,-2
3517,0,0
3518,2,2
3519,1,0
3520,0,-2
3521,-2,-3
3522,-4,-3
3523,-5,-6
3524,-5,-2
3525,-2,-4
3526,-2,-3
3527,-3,-4
3528,-4,-3
3529,0,-2
3530,-1,-1
3531,0,-1
3532,1,-2
3533,-1,0
3534,-2,-1
3535,-2,-2
3536,-1,-2
3537,-1,-3
3538,-1,-3
3539,-3,-4
3540,-5,-5
3541,-6,-6
3542,-6,-6
3543,-4,-8
3544,-4,-6
3545,-2,-3
3546,-3,-2
3547,-2,0
3548,0,1
3549,1,1
3550,2,2
3551,2,1
3552,2,1
3553,0,2
3554,1,2
3555,4,3
3556,2,3
3557,1,2
3558,0,0
3559,1,0
3560,0,0
3561,1,-1
3562,2,2
3563,-1,3
3564,0,0
3565,-1,-1
3566,1,0
3567,2,1
3568,2,0
3569,1,1
3570,2,2
3571,2,0
3572,3,2
3573,1,2
3574,1,1
3575,0,1
3576,0,1
3577,1,0
3578,-3,-1
3579,-2,-1
3580,0,0
3581,-2,1
3582,-1,-1
3583,0,-2
3584,-3,0
3585,1,0
3586,-1,0
3587,-2,0
3588,-3,-2
3589,0,-1
3590,2,0
3591,0,2
3592,1,3
3593,3,2
3594,1,1
3595,-1,1
3596,1,0
3597,2,0
3598,1,1
3599,0,-1
3600,1,0
3601,1,1
3602,1,0
3603,0,1
3604,0,1
3605,0,0
3606,0,1
3607,2,-1
3608,2,0
3609,2,2
3610,1,2
3611,0,2
3612,2,1
3613,1,2
3614,2,1
3615,1,0
3616,-1,2
3617,-1,2
3618,-1,0
3619,0,1
3620,1,1
3621,1,0
3622,-2,1
3623,-1,0
3624,0,-1
