,R,L
1871,-4,-5
1872,-5,-6
1873,-3,-4
1874,-4,-7
1875,-8,-6
1876,-4,-3
1877,-5,-2
1878,-2,-1
1879,2,0
1880,1,1
1881,3,1
1882,4,-2
1883,2,-2
1884,0,-1
1885,0,2
1886,1,6
1887,4,10
1888,5,10
1889,8,10
1890,9,9
1891,8,5
1892,9,1
1893,5,-1
1894,0,-3
1895,0,-2
1896,-1,-1
1897,0,1
1898,1,3
1899,4,7
1900,5,9
1901,8,10
1902,10,9
1903,8,6
1904,5,4
1905,5,1
1906,0,1
1907,-2,-1
1908,-2,-1
1909,-3,-2
1910,-2,-1
1911,-2,-3
1912,-2,-6
1913,-4,-8
1914,-4,-10
1915,-6,-11
1916,-8,-12
1917,-12,-11
1918,-12,-10
1919,-12,-8
1920,-10,-4
1921,-6,-2
1922,-5,1
1923,-2,0
1924,1,0
1925,1,-3
1926,-1,-6
1927,-3,-6
1928,-4,-5
1929,-3,-3
1930,-3,-1
1931,0,2
1932,-1,-2
1933,-3,-6
1934,-4,-8
1935,-3,-9
1936,-5,-9
1937,-9,-10
1938,-9,-9
1939,-10,-8
1940,-10,-3
1941,-6,3
1942,-4,7
1943,-2,8
1944,1,8
1945,3,5
1946,5,1
1947,3,-4
1948,2,-4
1949,0,-5
1950,-3,-5
1951,-2,-1
1952,2,4
1953,5,6
1954,8,7
1955,6,8
1956,6,8
1957,8,8
1958,6,7
1959,3,3
1960,-2,1
1961,-7,-2
1962,-10,-4
1963,-8,-4
1964,-6,-1
1965,-3,-1
1966,0,3
1967,2,2
1968,0,-1
1969,1,-1
1970,1,-2
1971,1,2
1972,4,1
1973,3,1
1974,4,2
1975,3,-2
1976,-1,-5
1977,-4,-6
1978,-4,-9
1979,-4,-10
1980,-4,-9
1981,-5,-8
1982,-8,-8
1983,-7,-3
1984,-3,0
1985,-2,3
1986,0,5
1987,-3,1
1988,-3,3
1989,-1,1
1990,2,1
1991,7,2
1992,8,1
1993,9,3
1994,9,2
1995,9,3
1996,8,3
1997,6,2
1998,5,1
1999,4,0
2000,2,-1
2001,1,-1
2002,-1,-3
2003,-4,-4
2004,-5,-4
2005,-4,-4
2006,-5,-2
2007,-3,2
2008,-3,3
2009,-1,5
2010,1,7
2011,3,6
2012,3,2
2013,5,1
2014,2,0
2015,0,-5
2016,-2,-6
2017,-5,-6
2018,-6,-5
2019,-6,-6
2020,-4,-5
2021,-5,-5
2022,-4,-6
2023,-5,-7
2024,-5,-8
2025,-6,-5
2026,-4,-4
2027,-5,-2
2028,-4,-1
2029,-5,0
2030,-3,1
2031,-1,2
2032,0,0
2033,3,-2
2034,0,-5
2035,1,-2
2036,-2,-5
2037,-3,-5
2038,-3,-4
2039,-5,-4
2040,-4,-5
2041,-6,-4
2042,-4,-1
2043,-2,0
2044,-2,2
2045,1,2
2046,2,-1
2047,0,1
2048,2,1
2049,-1,1
2050,1,1
2051,2,3
2052,5,5
2053,5,3
2054,4,3
2055,4,4
2056,3,5
2057,4,8
2058,6,11
2059,8,9
2060,5,7
2061,5,3
2062,4,2
2063,-1,1
2064,-3,1
2065,-3,0
2066,-2,3
2067,0,4
2068,0,3
2069,0,5
2070,0,4
2071,-3,2
2072,-5,0
2073,-5,-2
2074,-5,-3
2075,-6,-5
2076,-7,-4
2077,-6,-5
2078,-3,1
2079,1,3
2080,3,2
2081,4,-1
2082,-2,-6
2083,-5,-8
2084,-8,-10
2085,-8,-9
2086,-8,-7
2087,-8,-5
2088,-7,-5
2089,-5,-1
2090,-4,0
2091,1,1
2092,3,1
2093,7,1
2094,7,2
2095,4,1
2096,1,1
2097,2,3
2098,2,5
2099,4,6
2100,6,8
2101,5,5
2102,6,3
2103,2,1
2104,1,-3
2105,-1,-4
2106,-2,-2
2107,-1,-2
2108,2,1
2109,2,5
2110,5,7
2111,5,3
2112,2,4
2113,2,0
2114,-4,-5
2115,-7,-7
2116,-11,-8
2117,-12,-8
2118,-12,-7
2119,-9,-5
2120,-7,-3
2121,-4,1
2122,3,6
2123,3,8
2124,7,12
2125,9,13
2126,10,11
2127,8,8
2128,7,5
2129,5,2
2130,1,1
2131,1,1
2132,-4,-1
2133,-4,0
2134,-4,1
2135,-1,3
2136,1,4
2137,3,4
2138,4,2
2139,1,-2
2140,-2,-9
2141,-8,-10
2142,-9,-10
2143,-6,-4
2144,-6,2
2145,0,8
2146,6,12
2147,11,12
2148,13,13
2149,12,12
2150,14,15
2151,12,-8
2152,-14,-15
2153,-14,-6
2154,-5,2
2155,-2,2
2156,3,1
2157,-2,6
2158,9,8
2159,6,7
2160,8,12
2161,14,0
2162,0,-4
2163,-1,-13
2164,-15,-11
2165,-12,2
2166,2,2
2167,3,10
2168,11,13
2169,18,19
2170,19,23
2171,30,36
2172,28,27
2173,33,55
2174,45,55
2175,71,122
2176,70,-121
2177,-204,-237
2178,-223,-102
2179,-103,-91
2180,-73,-75
2181,-27,-74
2182,-21,14
2183,30,-137
2184,-173,-186
2185,-168,-88
2186,-54,-65
2187,-8,74
2188,198,251
2189,331,185
2190,143,5
2191,-59,-198
2192,-271,-277
2193,-299,-207
2194,-200,-87
2195,-12,-37
2196,46,-8
2197,39,165
2198,276,322
2199,286,320
2200,330,75
2201,36,256
2202,266,268
2203,119,15
2204,5,297
2205,290,289
2206,245,499
2207,554,395
2208,288,85
2209,-32,334
2210,339,59
2211,-158,-221
2212,-275,-90
2213,-44,-470
2214,-666,-504
2215,-419,-62
2216,17,-477
2217,-530,-59
2218,105,27
2219,90,-157
2220,-119,194
2221,232,-235
2222,-293,-897
2223,-1014,-161
2224,104,-218
2225,-293,-778
2226,-782,131
2227,459,32
2228,-62,423
2229,527,236
2230,144,114
2231,33,-214
2232,-347,-1036
2233,-1040,-474
2234,-396,-1153
2235,-1240,-945
2236,-616,-698
2237,-537,-306
2238,180,205
2239,213,426
2240,824,676
2241,623,-1360
2242,-1274,2609
2243,3254,3762
2244,3673,2327
2245,1850,-601
2246,-1570,2674
2247,4007,8050
2248,7251,3479
2249,1235,2443
2250,2332,2334
2251,1302,1451
2252,-286,558
2253,-914,-654
2254,-1708,-2580
2255,-3217,-3914
2256,-4327,-3714
2257,-3753,-4392
2258,-3658,-5380
2259,-4506,-7061
2260,-5868,-6493
2261,-4984,-5802
2262,-3743,-5413
2263,-3414,-3695
2264,-1393,-2135
2265,-90,-186
2266,1592,1783
2267,2913,2369
2268,2549,2454
2269,2196,2510
2270,2013,3171
2271,2446,3319
2272,2200,3141
2273,2219,3127
2274,2255,3369
2275,2494,3495
2276,2598,2997
2277,2038,2846
2278,2026,2286
2279,1468,1191
2280,260,664
2281,374,266
2282,-73,-592
2283,-722,-772
2284,-830,-1202
2285,-1208,-1419
2286,-1201,-1321
2287,-1047,-1157
2288,-845,-1193
2289,-803,-905
2290,-547,-715
2291,-648,-704
2292,-579,-337
2293,-153,94
2294,30,-102
2295,-336,-252
2296,-154,-192
2297,42,74
2298,247,-88
2299,216,37
2300,406,-87
2301,410,-63
2302,480,34
2303,487,-188
2304,226,-234
2305,129,-108
2306,11,92
2307,178,68
2308,4,63
2309,-292,268
2310,-252,473
2311,-279,513
2312,-342,472
2313,-459,410
2314,-506,217
2315,-789,209
2316,-591,181
2317,-471,71
2318,-231,-222
2319,-184,-34
2320,-103,70
2321,350,-323
2322,383,-601
2323,86,-654
2324,101,-642
2325,289,-684
2326,120,-552
2327,308,-391
2328,317,-210
2329,140,-84
2330,247,40
2331,125,118
2332,-56,123
2333,-78,162
2334,-136,70
2335,-296,59
2336,-252,69
2337,-158,44
2338,-248,-66
2339,-150,-103
2340,-168,-188
2341,-213,-185
2342,-162,-253
2343,-231,-240
2344,-139,-184
2345,-67,-132
2346,-30,-36
2347,-52,91
2348,123,204
2349,207,172
2350,132,232
2351,146,305
2352,127,313
2353,240,340
2354,256,395
2355,295,426
2356,343,438
2357,351,460
2358,429,445
2359,521,451
2360,455,410
2361,340,259
2362,352,205
2363,256,90
2364,138,-93
2365,-42,-256
2366,-235,-427
2367,-391,-629
2368,-550,-709
2369,-634,-670
2370,-644,-673
2371,-723,-623
2372,-647,-504
2373,-477,-398
2374,-438,-296
2375,-341,-164
2376,-219,-62
2377,-104,20
2378,67,157
2379,218,197
2380,327,350
2381,465,467
2382,594,479
2383,684,567
2384,700,579
2385,640,566
2386,552,511
2387,482,424
2388,316,322
2389,138,207
2390,-11,22
2391,-198,-74
2392,-363,-137
2393,-396,-237
2394,-448,-290
2395,-456,-281
2396,-388,-241
2397,-331,-242
2398,-266,-235
2399,-218,-225
2400,-184,-207
2401,-143,-208
2402,-95,-211
2403,-117,-238
2404,-103,-220
2405,-98,-215
2406,-61,-175
2407,-24,-148
2408,44,-56
2409,123,23
2410,187,95
2411,260,189
2412,323,297
2413,293,264
2414,253,251
2415,145,183
2416,63,126
2417,73,123
2418,44,96
2419,-18,80
2420,38,105
2421,70,116
2422,14,77
2423,3,71
2424,-41,2
2425,-58,-11
2426,-84,-38
2427,7,-46
2428,-46,-80
2429,15,47
2430,158,117
2431,170,104
2432,107,70
2433,-17,-14
2434,-48,-98
2435,-239,-262
2436,-188,-199
2437,-362,-392
2438,-392,-338
2439,43,-37
2440,164,126
2441,373,340
2442,169,172
2443,76,115
2444,21,86
2445,-23,33
2446,14,-80
2447,-141,-134
2448,14,-68
2449,105,52
2450,72,93
2451,74,-26
2452,-280,-271
2453,-438,-394
2454,-444,-471
2455,-456,-427
2456,-556,-546
2457,-407,-432
2458,-74,-88
2459,-81,-105
2460,-8,12
2461,68,76
2462,218,271
2463,443,564
2464,630,640
2465,373,513
2466,512,679
2467,721,806
2468,504,613
2469,413,463
2470,255,277
2471,170,160
2472,156,81
2473,-119,-153
2474,-323,-401
2475,-428,-498
2476,-516,-617
2477,-646,-769
2478,-639,-724
2479,-552,-593
2480,-403,-497
2481,-441,-446
2482,-341,-266
2483,-127,-69
2484,17,78
2485,143,163
2486,185,250
2487,300,336
2488,385,498
2489,473,555
2490,458,471
2491,413,452
2492,291,356
2493,218,254
2494,214,167
2495,173,117
2496,23,-52
2497,-57,-104
2498,-58,-145
2499,-61,-171
2500,-119,-190
2501,-181,-241
2502,-95,-146
2503,-77,-121
2504,-16,-80
2505,-50,-87
2506,-65,-92
2507,3,-17
2508,-19,2
2509,15,26
2510,54,23
2511,40,57
2512,36,38
2513,26,67
2514,14,36
2515,-61,-26
2516,-95,-55
2517,-76,-17
2518,-66,-82
2519,-120,-123
2520,-86,-3
2521,-13,-2
2522,-31,-4
2523,47,21
2524,57,64
2525,6,111
2526,25,50
2527,-12,54
2528,38,3
2529,-24,11
2530,-8,-61
2531,84,-19
2532,107,70
2533,4,-10
2534,-30,34
2535,-49,-84
2536,-246,-165
2537,-144,-222
2538,15,-126
2539,-58,-48
2540,-34,-48
2541,154,83
2542,116,144
2543,46,151
2544,23,86
2545,-89,-3
2546,-187,-58
2547,-149,-107
2548,-88,-190
2549,-91,-105
2550,19,-44
2551,16,-2
2552,-16,23
2553,-17,36
2554,74,20
2555,55,-20
2556,-22,17
2557,51,-2
2558,45,21
2559,103,50
2560,159,162
2561,277,307
2562,248,318
2563,185,159
2564,187,82
2565,55,95
2566,-37,-28
2567,-112,-51
2568,-174,-104
2569,-256,-268
2570,-226,-267
2571,-132,-84
2572,-144,-100
2573,-204,-224
2574,-215,-215
2575,-152,-203
2576,-85,-87
2577,-43,-30
2578,49,-57
2579,147,82
2580,273,230
2581,284,341
2582,220,335
2583,198,214
2584,114,154
2585,78,71
2586,111,56
2587,11,41
2588,-74,-63
2589,-94,-120
2590,-87,-94
2591,-121,-118
2592,-132,-150
2593,-126,-183
2594,-125,-207
2595,-87,-160
2596,-37,-89
2597,9,-38
2598,9,13
2599,51,119
2600,58,181
2601,57,162
2602,123,162
2603,149,162
2604,104,223
2605,76,130
2606,90,73
2607,106,123
2608,36,115
2609,5,32
2610,-8,-17
2611,-9,10
2612,-63,-138
2613,-147,-176
2614,-131,-246
2615,-144,-225
2616,-113,-215
2617,-170,-223
2618,-112,-137
2619,-33,-56
2620,-71,-16
2621,50,-57
2622,41,45
2623,123,30
2624,173,107
2625,-9,172
2626,87,80
2627,102,172
2628,17,163
2629,-2,65
2630,12,34
2631,-36,48
2632,-19,-59
2633,8,-23
2634,-94,13
2635,-37,-68
2636,-26,-20
2637,-67,-62
2638,-29,-32
2639,-55,-110
2640,-1,-117
2641,-70,-49
2642,-23,-115
2643,-64,12
2644,-6,-21
2645,58,-1
2646,-13,92
2647,-12,23
2648,-38,-43
2649,-69,-58
2650,-130,-119
2651,-115,-130
2652,-74,-88
2653,-3,-78
2654,54,-51
2655,60,-25
2656,56,-16
2657,76,7
2658,74,44
2659,62,5
2660,152,9
2661,82,71
2662,168,216
2663,198,238
2664,218,312
2665,315,362
2666,140,219
2667,160,255
2668,117,247
2669,122,170
2670,9,104
2671,-127,-21
2672,-191,-82
2673,-217,-111
2674,-161,-279
2675,-231,-377
2676,-331,-407
2677,-411,-411
2678,-285,-424
2679,-232,-341
2680,-257,-302
2681,-146,-162
2682,-29,13
2683,65,163
2684,174,219
2685,156,257
2686,307,425
2687,369,402
2688,218,324
2689,175,274
2690,203,214
2691,181,164
2692,194,134
2693,117,51
2694,-87,-68
2695,-54,-150
2696,-82,-232
2697,-193,-360
2698,-217,-407
2699,-188,-312
2700,-196,-288
2701,-232,-297
2702,-107,-183
2703,-49,-77
2704,69,60
2705,73,80
2706,20,113
2707,18,165
2708,48,160
2709,-61,178
2710,-59,140
2711,5,165
2712,7,119
2713,62,117
2714,80,117
2715,121,91
2716,89,71
2717,65,-54
2718,71,-136
2719,8,-120
2720,98,-12
2721,194,64
2722,133,85
2723,142,93
2724,131,129
2725,-3,103
2726,-17,19
2727,-55,-1
2728,-85,-31
2729,-86,-13
2730,-142,-46
2731,-172,-100
2732,-182,-123
2733,-172,-143
2734,-254,-212
2735,-249,-345
2736,-250,-335
2737,-167,-268
2738,-109,-191
2739,-7,-163
2740,138,2
2741,186,177
2742,308,255
2743,278,338
2744,226,275
2745,199,294
2746,176,312
2747,149,284
2748,99,167
2749,57,87
2750,-27,79
2751,-44,-17
2752,-98,-57
2753,-175,-170
2754,-199,-261
2755,-268,-307
2756,-234,-319
2757,-220,-284
2758,-166,-271
2759,-58,-120
2760,24,-19
2761,78,33
2762,85,110
2763,125,143
2764,156,137
2765,136,159
2766,148,165
2767,88,160
2768,104,145
2769,194,222
2770,215,212
2771,118,133
2772,37,35
2773,-6,-37
2774,-69,-67
2775,-132,-140
2776,-152,-171
2777,-116,-147
2778,-91,-100
2779,-58,-79
2780,-66,-48
2781,-65,-40
2782,-20,-36
2783,-28,-37
2784,-59,-26
2785,-47,-20
2786,7,22
2787,70,54
2788,87,59
2789,114,111
2790,121,139
2791,42,86
2792,47,51
2793,21,70
2794,-29,22
2795,-37,-16
2796,-40,-7
2797,-44,-34
2798,-79,-75
2799,-115,-87
2800,-100,-107
2801,-103,-132
2802,-103,-142
2803,-131,-117
2804,-37,-100
2805,3,-47
2806,37,-37
2807,37,-15
2808,49,10
2809,67,26
2810,75,73
2811,112,93
2812,99,98
2813,117,95
2814,90,92
2815,50,80
2816,18,61
2817,8,66
2818,16,45
2819,-34,24
2820,-9,19
2821,-22,26
2822,-41,-24
2823,-46,-60
2824,-60,-70
2825,-81,-109
2826,-124,-142
2827,-64,-104
2828,-42,-80
2829,-70,-71
2830,-39,-65
2831,33,-23
2832,60,32
2833,42,38
2834,42,61
2835,55,60
2836,72,73
2837,82,93
2838,53,117
2839,59,98
2840,43,55
2841,-6,47
2842,-2,51
2843,-4,40
2844,-2,-17
2845,13,-22
2846,4,-10
2847,1,-10
2848,-6,-24
2849,-4,-62
2850,8,-80
2851,-16,-74
2852,-69,-70
2853,-56,-94
2854,-30,-72
2855,-15,-5
2856,-11,26
2857,0,69
2858,11,66
2859,24,82
2860,25,50
2861,-20,22
2862,-18,6
2863,-9,-18
2864,-2,-53
2865,-51,-78
2866,-82,-54
2867,-34,-32
2868,-13,-16
2869,10,-23
2870,5,-47
2871,-5,-23
2872,4,41
2873,76,45
2874,57,44
2875,28,47
2876,25,40
2877,14,39
2878,7,27
2879,-14,-27
2880,-59,-45
2881,-57,-58
2882,-31,-33
2883,-22,15
2884,-19,0
2885,-8,5
2886,40,44
2887,97,80
2888,112,100
2889,120,113
2890,152,88
2891,147,107
2892,87,80
2893,-28,-49
2894,-126,-102
2895,-168,-151
2896,-196,-167
2897,-222,-191
2898,-221,-219
2899,-196,-213
2900,-149,-180
2901,-76,-123
2902,-76,-79
2903,-41,-40
2904,-15,7
2905,71,107
2906,107,70
2907,29,39
2908,105,124
2909,210,184
2910,182,183
2911,187,180
2912,179,192
2913,137,181
2914,142,195
2915,82,97
2916,10,36
2917,-20,6
2918,-43,-38
2919,-55,-49
2920,-129,-113
2921,-174,-175
2922,-161,-205
2923,-140,-186
2924,-169,-163
2925,-140,-178
2926,-87,-111
2927,4,-27
2928,44,5
2929,22,48
2930,46,55
2931,83,82
2932,101,103
2933,91,91
2934,56,84
2935,15,43
2936,61,32
2937,89,80
2938,60,70
2939,35,40
2940,41,29
2941,1,10
2942,-7,12
2943,-23,-16
2944,-70,-45
2945,-44,-48
2946,-35,-64
2947,-17,-28
2948,29,34
2949,40,23
2950,29,30
2951,11,-1
2952,-33,-90
2953,-29,-54
2954,-32,-65
2955,-68,-84
2956,-59,-71
2957,-43,-43
2958,-10,-4
2959,11,31
2960,58,67
2961,40,41
2962,-12,49
2963,38,62
2964,36,80
2965,62,85
2966,58,96
2967,24,101
2968,56,70
2969,42,19
2970,-13,-28
2971,-65,-82
2972,-87,-111
2973,-82,-129
2974,-86,-120
2975,-84,-69
2976,-54,-77
2977,-98,-109
2978,-100,-100
2979,-75,-93
2980,-94,-81
2981,-68,-81
2982,-74,-80
2983,-53,-36
2984,-16,9
2985,42,44
2986,63,65
2987,99,108
2988,153,122
2989,164,148
2990,161,166
2991,158,174
2992,131,142
2993,97,66
2994,39,86
2995,25,43
2996,6,-23
2997,-45,-53
2998,-75,-87
2999,-67,-106
3000,-102,-156
3001,-143,-168
3002,-152,-146
3003,-96,-112
3004,-102,-79
3005,-88,-63
3006,-27,-20
3007,-17,26
3008,37,62
3009,89,116
3010,122,146
3011,133,165
3012,170,166
3013,133,149
3014,98,125
3015,105,88
3016,71,79
3017,66,49
3018,28,12
3019,-30,-36
3020,-72,-78
3021,-79,-114
3022,-115,-154
3023,-138,-164
3024,-150,-154
3025,-158,-155
3026,-136,-155
3027,-103,-99
3028,-47,-46
3029,-27,-14
3030,-7,39
3031,47,60
3032,89,89
3033,100,134
3034,94,156
3035,98,134
3036,117,124
3037,122,99
3038,52,83
3039,43,42
3040,43,28
3041,37,-4
3042,-18,-43
3043,-79,-85
3044,-73,-111
3045,-85,-103
3046,-95,-138
3047,-87,-104
3048,-68,-105
3049,-51,-78
3050,-33,-30
3051,-7,-29
3052,-12,0
3053,3,43
3054,50,72
3055,50,67
3056,44,99
3057,58,79
3058,42,93
3059,24,68
3060,27,17
3061,-12,3
3062,-15,-25
3063,-9,-33
3064,-25,-71
3065,-34,-71
3066,-33,-73
3067,17,-54
3068,-14,-56
3069,-41,-37
3070,-25,-12
3071,-13,7
3072,36,21
3073,8,22
3074,-9,40
3075,14,17
3076,26,33
3077,43,51
3078,55,47
3079,15,45
3080,27,23
3081,49,34
3082,-6,40
3083,-13,18
3084,-24,-9
3085,-35,15
3086,-9,-11
3087,-47,-35
3088,-74,-64
3089,-84,-100
3090,-56,-65
3091,-32,-64
3092,-27,-53
3093,1,-36
3094,15,-7
3095,61,27
3096,72,60
3097,53,73
3098,37,50
3099,49,64
3100,36,56
3101,-6,64
3102,11,63
3103,19,47
3104,-2,27
3105,-4,13
3106,-13,-10
3107,-24,-57
3108,-42,-54
3109,-34,-69
3110,-50,-57
3111,-42,-50
3112,-17,-48
3113,15,-4
3114,15,-2
3115,8,-18
3116,-3,-22
3117,-7,-23
3118,9,-22
3119,-38,-21
3120,-52,-32
3121,-14,-34
3122,-10,17
3123,-10,16
3124,20,4
3125,14,6
3126,16,26
3127,60,43
3128,29,43
3129,29,46
3130,38,32
3131,64,48
3132,95,73
3133,76,76
3134,68,54
3135,73,65
3136,83,73
3137,51,40
3138,-22,-7
3139,-66,-43
3140,-63,-40
3141,-60,-51
3142,-70,-80
3143,-79,-73
3144,-65,-70
3145,-87,-88
3146,-103,-88
3147,-100,-85
3148,-110,-89
3149,-97,-77
3150,-42,-43
3151,-1,-7
3152,23,17
3153,56,56
3154,77,81
3155,74,100
3156,107,100
3157,96,85
3158,63,79
3159,69,55
3160,52,35
3161,47,26
3162,31,21
3163,-9,-12
3164,-18,-16
3165,-20,-38
3166,-36,-73
3167,-66,-63
3168,-57,-55
3169,-63,-72
3170,-58,-71
3171,-41,-36
3172,-36,-17
3173,-32,6
3174,-3,5
3175,12,6
3176,3,10
3177,-13,2
3178,-5,26
3179,34,25
3180,31,28
3181,31,17
3182,-11,0
3183,-16,-5
3184,11,-1
3185,22,-3
3186,24,10
3187,39,30
3188,60,30
3189,34,29
3190,42,35
3191,24,40
3192,-4,28
3193,-19,-14
3194,-30,-21
3195,-31,-22
3196,-51,-31
3197,-47,-41
3198,-40,-42
3199,-26,-23
3200,-29,-17
3201,-40,-20
3202,-20,-30
3203,-7,-22
3204,-4,-33
3205,-1,-21
3206,21,4
3207,38,3
3208,37,36
3209,42,55
3210,34,50
3211,25,28
3212,14,10
3213,11,26
3214,11,21
3215,6,-14
3216,-3,-22
3217,9,6
3218,30,28
3219,17,34
3220,-2,3
3221,-19,-7
3222,0,7
3223,-14,5
3224,-22,-5
3225,-17,-10
3226,-17,-13
3227,-15,-13
3228,-2,-7
3229,14,-8
3230,-5,-18
3231,1,-8
3232,-12,-11
3233,-35,-15
3234,-7,-21
3235,-9,-10
3236,9,15
3237,28,28
3238,19,27
3239,27,26
3240,-15,23
3241,-7,-5
3242,-2,-8
3243,-12,-21
3244,-23,-47
3245,-35,-36
3246,-3,-29
3247,27,-14
3248,21,10
3249,16,8
3250,32,1
3251,7,15
3252,-2,0
3253,-27,-7
3254,-54,-4
3255,-20,2
3256,4,13
3257,-14,27
3258,-11,36
3259,37,42
3260,50,44
3261,44,54
3262,29,36
3263,20,-2
3264,10,-8
3265,6,-7
3266,0,-26
3267,-29,-43
3268,-29,-50
3269,-29,-37
3270,-27,-43
3271,-41,-51
3272,-48,-37
3273,-38,-40
3274,-40,-47
3275,-35,-26
3276,-19,-12
3277,-7,20
3278,20,25
3279,28,29
3280,25,43
3281,29,52
3282,32,48
3283,48,29
3284,29,13
3285,19,20
3286,34,31
3287,32,7
3288,10,-20
3289,-39,-27
3290,-52,-47
3291,-60,-51
3292,-87,-64
3293,-65,-73
3294,-65,-67
3295,-54,-43
3296,-19,-20
3297,0,-20
3298,-6,-15
3299,-7,-6
3300,8,10
3301,25,14
3302,48,26
3303,26,32
3304,59,44
3305,88,56
3306,67,55
3307,56,69
3308,58,61
3309,32,49
3310,15,53
3311,11,34
3312,-17,-21
3313,-41,-41
3314,-36,-34
3315,-32,-39
3316,-39,-35
3317,-7,-40
3318,0,-6
3319,9,16
3320,24,21
3321,29,25
3322,32,29
3323,30,45
3324,44,50
3325,11,36
3326,13,7
3327,13,16
3328,-7,23
3329,-14,-5
3330,-44,-48
3331,-56,-67
3332,-77,-59
3333,-50,-49
3334,-34,-49
3335,-2,-25
3336,24,24
3337,36,35
3338,40,31
3339,26,26
3340,-2,0
3341,-19,-15
3342,-17,-26
3343,-41,-58
3344,-55,-64
3345,-35,-44
3346,-34,-53
3347,-46,-43
3348,-33,-42
3349,-29,-42
3350,-49,-27
3351,-11,-5
3352,19,20
3353,47,36
3354,74,70
3355,98,104
3356,94,103
3357,99,93
3358,106,97
3359,76,83
3360,54,61
3361,17,35
3362,-24,-4
3363,-47,-31
3364,-55,-54
3365,-81,-77
3366,-86,-110
3367,-100,-113
3368,-104,-108
3369,-87,-89
3370,-84,-82
3371,-68,-81
3372,-60,-52
3373,-13,-8
3374,6,14
3375,19,31
3376,54,64
3377,72,94
3378,102,127
3379,113,144
3380,105,108
3381,95,83
3382,78,79
3383,62,50
3384,35,16
3385,-2,5
3386,-17,-17
3387,-16,-34
3388,-39,-44
3389,-65,-69
3390,-70,-76
3391,-77,-81
3392,-69,-85
3393,-68,-74
3394,-50,-32
3395,1,2
3396,22,19
3397,26,26
3398,39,43
3399,43,33
3400,8,21
3401,10,21
3402,26,19
3403,21,20
3404,5,21
3405,7,21
3406,22,18
3407,32,27
3408,17,21
3409,3,1
3410,-18,-6
3411,-24,-14
3412,-26,-20
3413,-33,-25
3414,-22,-20
3415,-22,-12
3416,-9,-7
3417,9,0
3418,12,2
3419,-3,-6
3420,-5,-10
3421,-5,-19
3422,-15,-20
3423,-4,-23
3424,-7,-7
3425,-4,10
3426,4,25
3427,24,16
3428,16,10
3429,3,19
3430,1,13
3431,12,30
3432,31,31
3433,35,23
3434,26,22
3435,16,30
3436,31,29
3437,9,-1
3438,-9,-7
3439,-18,-10
3440,-40,-15
3441,-28,-35
3442,-24,-48
3443,-43,-50
3444,-43,-48
3445,-26,-33
3446,-26,-35
3447,-19,-33
3448,-11,-14
3449,-17,-13
3450,-21,-1
3451,-11,4
3452,13,9
3453,15,20
3454,12,21
3455,16,8
3456,-5,-3
3457,-6,4
3458,2,1
3459,0,3
3460,-3,-15
3461,0,-25
3462,-2,-1
3463,10,-2
3464,16,-4
3465,3,-2
3466,0,2
3467,9,2
3468,14,14
3469,22,17
3470,14,19
3471,17,18
3472,27,18
3473,32,15
3474,24,10
3475,9,4
3476,6,7
3477,0,13
3478,3,6
3479,8,22
3480,12,22
3481,3,5
3482,-4,2
3483,-5,9
3484,-5,-2
3485,-14,-25
3486,-42,-31
3487,-50,-39
3488,-49,-36
3489,-45,-37
3490,-46,-39
3491,-37,-45
3492,-7,-26
3493,-2,-5
3494,4,-14
3495,15,-3
3496,16,14
3497,16,22
3498,20,20
3499,23,30
3500,28,34
3501,33,27
3502,33,37
3503,46,38
3504,40,34
3505,34,32
3506,19,21
3507,3,13
3508,0,-11
3509,-29,-4
3510,-16,-7
3511,-10,-14
3512,-19,-17
3513,-23,-21
3514,-25,-10
3515,-18,-23
3516,-14,-24
3517,-2,-11
3518,-7,-13
3519,3,-7
3520,3,-1
3521,12,3
3522,23,16
3523,19,33
3524,28,20
3525,18,10
3526,0,6
3527,-3,-6
3528,-11,-8
3529,-34,-5
3530,-32,-17
3531,-27,-23
3532,-27,-13
3533,-22,-11
3534,-20,-11
3535,-16,-18
3536,-9,-30
3537,-10,-29
3538,-17,-23
3539,-7,-16
3540,7,-19
3541,9,1
3542,27,19
3543,23,22
3544,26,23
3545,24,21
3546,17,19
3547,13,14
3548,10,15
3549,-4,13
3550,-4,18
3551,-8,10
3552,-6,8
3553,-1,-8
3554,-12,-14
3555,4,-4
3556,9,-10
3557,-1,-11
3558,-4,-7
3559,15,-2
3560,11,13
3561,16,20
3562,24,13
3563,-9,-2
3564,-22,-6
3565,-28,-24
3566,-45,-37
3567,-52,-46
3568,-47,-51
3569,-45,-30
3570,-31,-17
3571,-17,-21
3572,-5,-13
3573,14,13
3574,20,29
3575,26,32
3576,34,36
3577,40,37
3578,45,55
3579,60,57
3580,58,47
3581,37,36
3582,25,22
3583,8,12
3584,-6,-11
3585,-12,-33
3586,-35,-46
3587,-56,-61
3588,-59,-84
3589,-58,-79
3590,-53,-74
3591,-72,-63
3592,-57,-41
3593,-35,-28
3594,-24,-4
3595,-2,15
3596,21,25
3597,24,43
3598,50,51
3599,66,64
3600,63,76
3601,73,78
3602,63,69
3603,53,60
3604,42,54
3605,24,24
3606,4,-1
3607,-6,-14
3608,-19,-28
3609,-39,-43
3610,-48,-58
